keys,en,es,de,fr,pl,ka,uk
UI_PLAY,PLAY,JUGAR,SPIELEN,JOUER,GRAJ,თამაში,ГРАТИ
UI_CONTINUE,CONTINUE,CONTINUAR,WEITER,CONTINUER,KONTYNUUJ,გაგრძელება,ПРОДОВЖИТИ
UI_LEVELS,LEVELS,NIVELES,LEVEL,NIVEAUX,POZIOMY,დონეები,РІВНІ
UI_OPTIONS,OPTIONS,OPCIONES,OPTIONEN,OPTIONS,OPCJE,პარამეტრები,НАЛАШТУВАННЯ
UI_CREDITS,CREDITS,CRÉDITOS,CREDITS,CRÉDITS,TWÓRCY,ტიტრები,ТИТРИ
UI_EDITOR,EDITOR,EDITOR,EDITOR,ÉDITEUR,EDYTOR,რედაქტორი,РЕДАКТОР
UI_CLOSE,CLOSE,CERRAR,SCHLIESSEN,FERMER,ZAMKNIJ,დახურვა,ЗАКРИТИ
UI_PREVIOUS,PREVIOUS,ANTERIOR,ZURÜCK,PRÉCÉDENT,WSTECZ,წინა,НАЗАД
UI_NEXT,NEXT,SIGUIENTE,WEITER,SUIVANT,DALEJ,შემდეგი,ДАЛІ
UI_BACK_TO_MENU,BACK TO MENU,VOLVER AL MENÚ,ZUM MENÜ,RETOUR AU MENU,WRÓĆ DO MENU,მენიუში დაბრუნება,В ГОЛОВНЕ МЕНЮ
UI_MAIN_MENU,MAIN MENU,MENÚ PRINCIPAL,HAUPTMENÜ,MENU PRINCIPAL,MENU GŁÓWNE,მთავარი მენიუ,ГОЛОВНЕ МЕНЮ
UI_RESUME,RESUME,REANUDAR,FORTSETZEN,REPRENDRE,WZNÓW,გაგრძელება,ПРОДОВЖИТИ
UI_RESTART,RESTART,REINICIAR,NEUSTART,RECOMMENCER,RESTART,თავიდან დაწყება,ПЕРЕЗАПУСК
UI_TRY_AGAIN,TRY AGAIN,INTENTAR DE NUEVO,NOCHMAL VERSUCHEN,RÉESSAYER,SPRÓBUJ PONOWNIE,თავიდან ცდა,СПРОБУВАТИ ЩЕ РАЗ
UI_YES,YES,SÍ,JA,OUI,TAK,დიახ,ТАК
UI_NO,NO,NO,NEIN,NON,NIE,არა,НІ
UI_SAVE,SAVE,GUARDAR,SPEICHERN,SAUVEGARDER,ZAPISZ,შენახვა,ЗБЕРЕГТИ
UI_LOAD,LOAD,CARGAR,LADEN,CHARGER,WCZYTAJ,ჩატვირთვა,ЗАВАНТАЖИТИ
UI_LOADING,LOADING...,CARGANDO...,LADEN...,CHARGEMENT...,ŁADOWANIE...,იტვირთება...,ЗАВАНТАЖЕННЯ...
UI_RESET_PROGRESS,RESET PROGRESS,RESTABLECER PROGRESO,FORTSCHRITT ZURÜCKSETZEN,RÉINITIALISER LA PROGRESSION,ZRESETUJ POSTĘP,პროგრესის განულება,СКИНУТИ ПРОГРЕС
CONFIRM_RESET_PROGRESS,RESET ALL PROGRESS TO LEVEL 1?,¿RESTABLECER TODO EL PROGRESO AL NIVEL 1?,FORTSCHRITT AUF LEVEL 1 ZURÜCKSETZEN?,RÉINITIALISER TOUTE LA PROGRESSION AU NIVEAU 1 ?,ZRESETOWAĆ CAŁY POSTĘP DO POZIOMU 1?,გსურთ პროგრესის განულება პირველ დონემდე?,СКИНУТИ ВЕСЬ ПРОГРЕС ДО 1 РІВНЯ?
